Id,SalePrice
1849,98036.0
1850,104000.0
1851,137432.0
1852,108522.0
1853,113080.0
1854,145877.0
1855,130093.0
1856,197609.0
1857,128596.0
1858,120384.0
1859,101642.0
1860,129612.0
1861,101934.0
1862,263608.0
1863,250603.0
1864,250684.0
1865,300254.0
1866,288167.0
1867,197496.0
1868,254478.0
1869,177895.0
1870,196846.0
1871,216811.0
1872,148849.0
1873,212863.0
1874,132503.0
1875,177903.0
1876,174320.0
1877,185669.0
1878,178136.0
1879,114452.0
1880,117079.0
1881,216465.0
1882,217188.0
1883,162736.0
1884,179951.0
1885,212145.0
1886,249008.0
1887,185056.0
1888,236348.0
1889,146047.0
1890,105995.0
1891,115987.0
1892,86480.0
1893,117945.0
1894,115251.0
1895,119803.0
1896,112810.0
1897,101317.0
1898,102078.0
1899,139893.0
1900,136538.0
1901,150280.0
1902,134932.0
1903,186686.0
1904,127067.0
1905,174759.0
1906,137167.0
1907,185190.0
1908,96894.0
1909,115163.0
1910,105258.0
1911,189304.0
1912,292129.0
1913,127655.0
1914,58912.0
1915,267908.0
1916,58215.0
1917,216049.0
1918,122535.0
1919,152775.0
1920,136686.0
1921,335710.0
1922,274017.0
1923,198470.0
1924,204827.0
1925,171885.0
1926,333237.0
1927,115760.0
1928,134231.0
1929,112364.0
1930,114389.0
1931,122683.0
1932,122643.0
1933,161981.0
1934,159568.0
1935,151418.0
1936,171421.0
1937,159346.0
1938,148030.0
1939,212355.0
1940,165642.0
1941,151543.0
1942,161887.0
1943,183027.0
1944,308501.0
1945,336735.0
1946,126606.0
1947,273619.0
1948,160045.0
1949,215181.0
1950,164136.0
1951,217333.0
1952,185922.0
1953,149611.0
1954,162102.0
1955,118938.0
1956,279217.0
1957,136739.0
1958,266960.0
1959,125766.0
1960,98556.0
1961,107664.0
1962,86298.0
1963,94183.0
1964,96658.0
1965,126616.0
1966,122150.0
1967,253139.0
1968,363206.0
1969,332329.0
1970,371380.0
1971,465166.9
1972,324771.0
1973,228197.0
1974,284404.0
1975,512081.9
1976,236109.0
1977,309612.0
1978,307235.0
1979,286990.0
1980,176493.0
1981,300058.0
1982,190856.0
1983,174722.0
1984,145925.0
1985,198724.0
1986,185101.0
1987,157834.0
1988,151209.0
1989,167313.0
1990,184705.0
1991,201383.0
1992,190181.0
1993,144383.0
1994,206211.0
1995,162247.0
1996,214977.0
1997,264714.0
1998,283147.0
1999,230013.0
2000,276408.0
2001,237423.0
2002,210447.0
2003,226281.0
2004,249311.0
2005,192261.0
2006,191446.0
2007,218166.0
2008,189601.0
2009,173192.0
2010,167800.0
2011,122064.0
2012,148225.0
2013,155939.0
2014,162197.0
2015,179854.0
2016,167041.0
2017,171262.0
2018,107099.0
2019,118086.0
2020,91531.0
2021,89066.0
2022,164053.0
2023,126197.0
2024,226084.0
2025,310524.0
2026,154230.0
2027,139413.0
2028,131694.0
2029,150563.0
2030,236637.0
2031,205798.0
2032,218900.0
2033,226434.0
2034,152016.0
2035,196855.0
2036,174649.0
2037,181645.0
2038,272771.0
2039,199216.0
2040,265576.0
2041,251847.0
2042,180123.0
2043,158815.0
2044,152271.0
2045,184634.0
2046,128645.0
2047,126550.0
2048,122029.0
2049,124829.0
2050,154110.0
2051,91347.0
2052,108596.0
2053,128180.0
2054,83788.0
2055,135059.0
2056,124755.0
2057,98297.0
2058,189105.0
2059,116320.0
2060,154693.0
2061,152871.0
2062,115229.0
2063,104458.0
2064,124520.0
2065,105712.0
2066,143298.0
2067,99156.0
2068,126639.0
2069,77154.0
2070,103923.0
2071,82788.0
2072,117315.0
2073,118441.0
2074,165932.0
2075,129129.0
2076,105367.0
2077,137724.0
2078,111681.0
2079,116772.0
2080,106284.0
2081,110921.0
2082,112047.0
2083,127697.0
2084,99996.0
2085,103057.0
2086,96722.0
2087,105624.0
2088,86337.0
2089,70376.0
2090,112204.0
2091,98909.0
2092,107408.0
2093,102908.0
2094,95542.0
2095,130057.0
2096,70849.0
2097,89595.0
2098,128572.0
2099,34818.63
2100,70350.0
2101,101796.0
2102,109780.0
2103,89946.0
2104,121702.0
2105,113296.0
2106,53729.0
2107,181638.0
2108,100485.0
2109,97476.0
2110,112921.0
2111,120595.0
2112,121423.0
2113,105099.0
2114,108134.0
2115,142222.0
2116,101853.0
2117,132513.0
2118,106884.0
2119,102210.0
2120,101553.0
2121,81270.0
2122,104281.0
2123,73080.0
2124,140205.0
2125,110211.0
2126,133172.0
2127,145733.0
2128,110887.0
2129,79376.0
2130,121745.0
2131,127400.0
2132,101386.0
2133,108191.0
2134,108123.0
2135,83976.0
2136,71483.0
2137,96889.0
2138,117059.0
2139,131566.0
2140,122785.0
2141,134193.0
2142,111478.0
2143,130556.0
2144,109356.0
2145,121994.0
2146,153523.0
2147,123755.0
2148,119524.0
2149,129758.0
2150,200126.0
2151,102378.0
2152,152589.0
2153,150707.0
2154,93816.0
2155,124322.0
2156,232771.0
2157,202774.0
2158,207334.0
2159,182289.0
2160,154040.0
2161,208130.0
2162,356024.0
2163,307708.0
2164,217759.0
2165,176725.0
2166,136253.0
2167,194624.0
2168,174390.0
2169,170083.0
2170,192321.0
2171,136153.0
2172,114484.0
2173,150407.0
2174,198598.0
2175,257870.0
2176,272933.0
2177,210819.0
2178,183078.0
2179,120418.0
2180,192915.0
2181,165738.0
2182,193320.0
2183,163553.0
2184,104762.0
2185,108562.0
2186,130649.0
2187,132802.0
2188,134475.0
2189,237277.0
2190,74468.0
2191,72488.0
2192,79780.0
2193,98327.0
2194,93511.0
2195,99493.0
2196,89657.0
2197,105183.0
2198,140233.0
2199,158822.0
2200,131807.0
2201,126083.0
2202,188236.0
2203,119683.0
2204,157378.0
2205,106480.0
2206,126507.0
2207,187575.0
2208,231183.0
2209,210287.0
2210,104642.0
2211,101804.0
2212,106658.0
2213,95293.0
2214,111387.0
2215,88590.0
2216,128666.0
2217,59488.0
2218,71699.0
2219,65884.0
2220,66900.0
2221,270590.0
2222,238909.0
2223,254573.0
2224,182604.0
2225,108194.0
2226,163866.0
2227,171064.0
2228,230686.0
2229,219042.0
2230,131863.0
2231,181868.0
2232,154573.0
2233,150275.0
2234,206287.0
2235,190113.0
2236,226337.0
2237,287036.0
2238,175583.0
2239,96468.0
2240,138208.0
2241,135560.0
2242,108423.0
2243,111994.0
2244,91572.0
2245,89530.0
2246,123490.0
2247,100730.0
2248,109685.0
2249,103507.0
2250,113823.0
2251,100401.0
2252,158774.0
2253,132951.0
2254,153636.0
2255,164101.0
2256,153035.0
2257,182644.0
2258,140387.0
2259,154419.0
2260,135889.0
2261,164702.0
2262,183284.0
2263,322558.0
2264,497768.7
2265,152896.0
2266,261012.0
2267,324454.0
2268,359365.0
2269,131279.0
2270,167482.0
2271,191799.0
2272,171553.0
2273,140806.0
2274,159442.0
2275,144955.0
2276,170415.0
2277,162572.0
2278,130394.0
2279,112293.0
2280,104540.0
2281,145311.0
2282,162391.0
2283,95358.0
2284,99446.0
2285,125821.0
2286,108941.0
2287,314567.0
2288,238443.0
2289,331715.0
2290,457091.80000000005
2291,281910.0
2292,392399.0
2293,478556.10000000003
2294,351932.0
2295,490787.00000000006
2296,251806.0
2297,288972.0
2298,294619.0
2299,318088.0
2300,291716.0
2301,260385.0
2302,218200.0
2303,208364.0
2304,215741.0
2305,173096.0
2306,168759.0
2307,172656.0
2308,195870.0
2309,242593.0
2310,181599.0
2311,177433.0
2312,150669.0
2313,149527.0
2314,151722.0
2315,154574.0
2316,168247.0
2317,167927.0
2318,156112.0
2319,156704.0
2320,158430.0
2321,209509.0
2322,155217.0
2323,166638.0
2324,153104.0
2325,187135.0
2326,148415.0
2327,178225.0
2328,195745.0
2329,167122.0
2330,159627.0
2331,305138.0
2332,348342.0
2333,276553.0
2334,224120.0
2335,236634.0
2336,276273.0
2337,174924.0
2338,238613.0
2339,191155.0
2340,357640.0
2341,191052.0
2342,204398.0
2343,198572.0
2344,192566.0
2345,204843.0
2346,183875.0
2347,173665.0
2348,209610.0
2349,155536.0
2350,264636.0
2351,228347.0
2352,221982.0
2353,222956.0
2354,121957.0
2355,124993.0
2356,131389.0
2357,164447.0
2358,173176.0
2359,116429.0
2360,101317.0
2361,130613.0
2362,241567.0
2363,123160.0
2364,137436.0
2365,192128.0
2366,166289.0
2367,196487.0
2368,190689.0
2369,195020.0
2370,149832.0
2371,147201.0
2372,168003.0
2373,243671.0
2374,282368.0
2375,221976.0
2376,255651.0
2377,303915.0
2378,128498.0
2379,182924.0
2380,127353.0
2381,150969.0
2382,179431.0
2383,181507.0
2384,219993.0
2385,140529.0
2386,117011.0
2387,117836.0
2388,88146.0
2389,104415.0
2390,128786.0
2391,125253.0
2392,101496.0
2393,145486.0
2394,125242.0
2395,183697.0
2396,126389.0
2397,195286.0
2398,115345.0
2399,58759.0
2400,58530.0
2401,107099.0
2402,119209.0
2403,124649.0
2404,131594.0
2405,139225.0
2406,123317.0
2407,110557.0
2408,128827.0
2409,107122.0
2410,147495.0
2411,101463.0
2412,135989.0
2413,114608.0
2414,133947.0
2415,116035.0
2416,111784.0
2417,119719.0
2418,118130.0
2419,111550.0
2420,109110.0
2421,134898.0
2422,96182.0
2423,106494.0
2424,131225.0
2425,189479.0
2426,120291.0
2427,120522.0
2428,153413.0
2429,100257.0
2430,115340.0
2431,95784.0
2432,127538.0
2433,129153.0
2434,123752.0
2435,134282.0
2436,95229.0
2437,94232.0
2438,107480.0
2439,90110.0
2440,107427.0
2441,79477.0
2442,85971.0
2443,110892.0
2444,114929.0
2445,77882.0
2446,125511.0
2447,163096.0
2448,113984.0
2449,99040.0
2450,133193.0
2451,108466.0
2452,180319.0
2453,82725.0
2454,106575.0
2455,106941.0
2456,119854.0
2457,119641.0
2458,114450.0
2459,98268.0
2460,121250.0
2461,111861.0
2462,120010.0
2463,108848.0
2464,164176.0
2465,124653.0
2466,103761.0
2467,112751.0
2468,73351.0
2469,69712.0
2470,166030.0
2471,186955.0
2472,145237.0
2473,104354.0
2474,65697.0
2475,196606.0
2476,103541.0
2477,110936.0
2478,134404.0
2479,92635.0
2480,135165.0
2481,109601.0
2482,110738.0
2483,97841.0
2484,108774.0
2485,110729.0
2486,135636.0
2487,157175.0
2488,145838.0
2489,135769.0
2490,130201.0
2491,82850.0
2492,165331.0
2493,130036.0
2494,128935.0
2495,79563.0
2496,206015.0
2497,136102.0
2498,97462.0
2499,74932.0
2500,112077.0
2501,122705.0
2502,128119.0
2503,86507.0
2504,169264.0
2505,196628.0
2506,223009.0
2507,255125.0
2508,223630.0
2509,186327.0
2510,186763.0
2511,151689.0
2512,181025.0
2513,193256.0
2514,222786.0
2515,132257.0
2516,152542.0
2517,128467.0
2518,133932.0
2519,202475.0
2520,188619.0
2521,161933.0
2522,196760.0
2523,104718.0
2524,117215.0
2525,128100.0
2526,120017.0
2527,103347.0
2528,111764.0
2529,118688.0
2530,105933.0
2531,223659.0
2532,198017.0
2533,169350.0
2534,200729.0
2535,265001.0
2536,207136.0
2537,210314.0
2538,156260.0
2539,162759.0
2540,153516.0
2541,155039.0
2542,140627.0
2543,106734.0
2544,108954.0
2545,118952.0
2546,111789.0
2547,120998.0
2548,134374.0
2549,141164.0
2550,709008.3
2551,121482.0
2552,115364.0
2553,68978.0
2554,87532.0
2555,107960.0
2556,88990.0
2557,95818.0
2558,143835.0
2559,121003.0
2560,131530.0
2561,130116.0
2562,123791.0
2563,136750.0
2564,177090.0
2565,125530.0
2566,137993.0
2567,122075.0
2568,179739.0
2569,192844.0
2570,102850.0
2571,167440.0
2572,130298.0
2573,196626.0
2574,247947.0
2575,115560.0
2576,104538.0
2577,128764.0
2578,75199.0
2579,56736.0
2580,96908.0
2581,102010.0
2582,100727.0
2583,248551.0
2584,153403.0
2585,161199.0
2586,197401.0
2587,177465.0
2588,126778.0
2589,130210.0
2590,176818.0
2591,191198.0
2592,185331.0
2593,217098.0
2594,154374.0
2595,169610.0
2596,257842.0
2597,158263.0
2598,250087.0
2599,291700.0
2600,151334.0
2601,131912.0
2602,73867.0
2603,82405.0
2604,80283.0
2605,69708.0
2606,126559.0
2607,181133.0
2608,174690.0
2609,147033.0
2610,97465.0
2611,110132.0
2612,137936.0
2613,115922.0
2614,110735.0
2615,138339.0
2616,128156.0
2617,161735.0
2618,184816.0
2619,174361.0
2620,165536.0
2621,154046.0
2622,160162.0
2623,210181.0
2624,268185.0
2625,260368.0
2626,152025.0
2627,143381.0
2628,472546.80000000005
2629,502658.2
2630,319338.0
2631,486839.10000000003
2632,366140.0
2633,270471.0
2634,360985.0
2635,138962.0
2636,155634.0
2637,158054.0
2638,233289.0
2639,163230.0
2640,134118.0
2641,93641.0
2642,167046.0
2643,92778.0
2644,106702.0
2645,97051.0
2646,85385.0
2647,91861.0
2648,128675.0
2649,133356.0
2650,122504.0
2651,122433.0
2652,359975.0
2653,217992.0
2654,219837.0
2655,346428.0
2656,276355.0
2657,308294.0
2658,260561.0
2659,263704.0
2660,308837.0
2661,311690.0
2662,317334.0
2663,248495.0
2664,231644.0
2665,285983.0
2666,248386.0
2667,146171.0
2668,153677.0
2669,156723.0
2670,247440.0
2671,159289.0
2672,170393.0
2673,180326.0
2674,172814.0
2675,150436.0
2676,165815.0
2677,174116.0
2678,222312.0
2679,236097.0
2680,245479.0
2681,351267.0
2682,278911.0
2683,491463.50000000006
2684,274001.0
2685,282805.0
2686,221520.0
2687,282097.0
2688,188638.0
2689,178394.0
2690,388264.0
2691,164538.0
2692,121737.0
2693,174210.0
2694,118649.0
2695,166700.0
2696,158044.0
2697,164496.0
2698,170707.0
2699,152805.0
2700,136556.0
2701,131252.0
2702,95023.0
2703,106938.0
2704,123237.0
2705,103382.0
2706,97468.0
2707,108503.0
2708,117759.0
2709,94839.0
2710,112092.0
2711,243166.0
2712,333945.0
2713,150406.0
2714,129804.0
2715,150256.0
2716,125453.0
2717,167564.0
2718,192750.0
2719,137288.0
2720,152415.0
2721,116509.0
2722,137532.0
2723,121485.0
2724,110346.0
2725,113755.0
2726,133777.0
2727,158902.0
2728,157269.0
2729,132112.0
2730,129623.0
2731,116347.0
2732,119378.0
2733,140175.0
2734,129782.0
2735,121046.0
2736,126381.0
2737,106913.0
2738,118207.0
2739,139591.0
2740,120444.0
2741,127669.0
2742,133429.0
2743,136412.0
2744,141726.0
2745,122468.0
2746,121763.0
2747,126500.0
2748,109239.0
2749,114513.0
2750,118448.0
2751,120302.0
2752,171481.0
2753,131955.0
2754,199279.0
2755,118882.0
2756,85137.0
2757,60179.0
2758,79934.0
2759,144728.0
2760,109251.0
2761,126128.0
2762,124353.0
2763,163685.0
2764,127759.0
2765,250118.0
2766,118804.0
2767,78555.0
2768,116055.0
2769,116773.0
2770,121265.0
2771,95822.0
2772,99762.0
2773,152053.0
2774,126577.0
2775,100702.0
2776,123717.0
2777,128097.0
2778,95286.0
2779,106438.0
2780,82685.0
2781,85173.0
2782,85750.0
2783,88889.0
2784,107699.0
2785,123294.0
2786,57885.0
2787,109960.0
2788,64104.0
2789,152104.0
2790,87809.0
2791,102427.0
2792,53590.0
2793,146355.0
2794,83552.0
2795,108236.0
2796,89721.0
2797,181568.0
2798,93993.0
2799,101762.0
2800,58751.0
2801,93498.0
2802,114752.0
2803,146902.0
2804,115507.0
2805,88943.0
2806,71312.0
2807,142251.0
2808,130366.0
2809,118697.0
2810,112951.0
2811,143729.0
2812,143177.0
2813,133033.0
2814,132713.0
2815,88978.0
2816,208124.0
2817,138282.0
2818,117832.0
2819,144707.0
2820,122556.0
2821,95923.0
2822,172412.0
2823,297212.0
2824,162684.0
2825,128354.0
2826,117664.0
2827,120779.0
2828,192264.0
2829,187532.0
2830,201925.0
2831,150688.0
2832,222048.0
2833,264111.0
2834,192126.0
2835,190956.0
2836,165580.0
2837,137568.0
2838,130737.0
2839,151770.0
2840,179619.0
2841,177146.0
2842,201879.0
2843,131622.0
2844,148737.0
2845,110690.0
2846,182495.0
2847,180217.0
2848,190125.0
2849,172831.0
2850,245337.0
2851,189711.0
2852,206440.0
2853,208038.0
2854,121067.0
2855,175424.0
2856,172185.0
2857,161192.0
2858,177968.0
2859,104024.0
2860,114013.0
2861,112042.0
2862,167111.0
2863,112064.0
2864,215328.0
2865,123996.0
2866,123960.0
2867,87846.0
2868,85139.0
2869,93006.0
2870,109335.0
2871,75374.0
2872,33343.31
2873,90093.0
2874,122726.0
2875,102637.0
2876,147964.0
2877,131630.0
2878,151002.0
2879,122135.0
2880,91411.0
2881,131416.0
2882,153195.0
2883,169914.0
2884,173986.0
2885,163979.0
2886,203525.0
2887,83975.0
2888,123708.0
2889,37284.17
2890,71204.0
2891,122150.0
2892,31521.49
2893,75643.0
2894,55154.0
2895,286781.0
2896,244637.0
2897,182067.0
2898,129745.0
2899,180614.0
2900,141316.0
2901,186856.0
2902,162352.0
2903,286952.0
2904,307567.0
2905,84477.0
2906,174540.0
2907,97421.0
2908,114253.0
2909,127765.0
2910,69760.0
2911,73104.0
2912,127929.0
2913,72073.0
2914,69791.0
2915,78167.0
2916,72057.0
2917,147455.0
2918,103585.0
2919,193634.0
